ticker,source_ticker,asset_type,forecast_date,horizon,model,forecast_ret_1d,forecast_price,lower_ci,upper_ci,last_actual_date,last_actual_close
DIS,DIS.US,stock,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,91.995342856156,11.304140443074132,701.1977488363858,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,91.84335569191289,10.92725004769558,722.2594011000143,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,91.69161962840354,10.562925523277665,743.953675468905,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,91.5401342507799,10.210747912173986,766.2995738106729,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,91.38889914487933,9.870312225169778,789.3166687459463,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,91.23791389722338,9.54122697576161,813.0251207918924,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,91.08717809501674,9.223113729964624,837.445696020677,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,90.9366913261461,8.915606671129602,862.5997842483267,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,90.78645317917898,8.61835217926946,888.5094177699233,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,90.63646324336267,8.331008424411337,915.1972906575411,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,90.48672110862304,8.053244973506743,942.6867786378309,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,90.33722636556347,7.784742410447655,971.0019595666603,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,90.18797860546371,7.5251919687516295,1000.167634518744,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,90.03897742027874,7.274295176493532,1030.2093495107367,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,89.89022240263773,7.0317635130755765,1061.153417876816,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,89.74171314584282,6.797318077440948,1093.0269433163528,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,89.59344924386811,6.5706892673495,1125.857843633857,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,89.44543029135843,6.35161646934669,1159.6748751919943,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,89.29765588362841,6.139847759069237,1194.5076580990878,2026-03-05,102.41
DIS,DIS.US,stock,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,89.15012561666117,5.9351396115428585,1230.3867021531703,2026-03-05,102.41
DIS,DIS.US,stock,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,89.00283908710739,5.737256621138948,1267.3434335653092,2026-03-05,102.41
DIS,DIS.US,stock,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,88.85579589228406,5.5459712308681555,1305.410222485611,2026-03-05,102.41
DIS,DIS.US,stock,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,88.7089956301735,5.361063470699568,1344.6204113560166,2026-03-05,102.41
DIS,DIS.US,stock,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,88.5624378994222,5.182320704604563,1385.008344114719,2026-03-05,102.41
DIS,DIS.US,stock,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,88.41612229933973,5.0095373860344585,1426.6093962777868,2026-03-05,102.41
DIS,DIS.US,stock,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,88.27004842989764,4.842514821550757,1469.460005924337,2026-03-05,102.41
FBTC,FBTC.US,etf,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",0.013330136225915737,62.856868350093556,59.623266341360434,66.09047035882668,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",0.008847465636244544,63.412992332822945,56.988646063044996,70.18032841073487,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",0.008927670898013329,63.979122659028626,54.47499823664206,74.5289270062999,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926235841859477,64.55021539683838,52.07214388361405,79.14687179394383,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261518306623,65.12640750053359,49.775279104945994,84.05095468094031,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261058896073,65.7077428157114,47.579727355227334,89.25890334761,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261067115982,66.29426728221534,45.48101981395592,94.78954590252039,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",0.00892626106696891,66.88602721921981,43.474884752358186,100.66287703998952,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",0.00892626106697154,67.48306935991114,41.557238864966315,106.90013036235726,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,68.08544085461826,39.724178957971574,113.52385514422771,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,68.69318927454643,37.971974004636046,120.5579978539084,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,69.30636261553391,36.29705755112683,128.02798872605055,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,69.92500930184237,34.69602045732362,135.96083369848648,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,70.54917818998103,33.165603957824054,144.38521204563907,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,71.17891857256511,31.702693029023045,153.33158006147343,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,71.81428018220853,30.304310048765558,162.83228116683117,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,72.45531319545158,28.967608735667508,172.92166283921335,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,73.10206823672337,27.689868355768816,183.63620078774395,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,73.75459638233994,26.468488184726905,195.01463082223742,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,74.41294916453782,25.300982214278786,207.098088893112,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,75.07717857554377,24.184974092197333,219.93025980842785,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,75.74733707168072,23.118192285442444,233.55753516570147,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,76.42347757751044,22.098465456662094,248.02918106945972,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,77.10565349001315,21.12371804463265,263.39751624087614,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,77.79391868280445,20.19196603964273,279.71810116340083,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,78.48832751038991,19.301312945221884,297.04993894819535,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,79.18893481245763,18.449945917994498,315.4556886455513,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,79.89579591820902,17.636132077801957,335.0018917734692,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,80.60896665072843,16.858214980582684,355.7592128823569,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,81.32850333139164,16.11461124683089,377.8026950255495,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,82.05446278431373,15.40380733877158,401.21203105924405,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,82.7869023408366,14.724356479692078,426.0718517526665,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,83.5258798440568,14.07487570915957,452.4720317500647,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,84.27145365339334,13.454043068130943,480.50801449065756,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,85.02368264919672,12.860594908225353,510.28115726121,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,85.7826262373988,12.293323319682878,541.8990976286877,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,86.54834435420427,11.75107367277404,575.4761425777396,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,87.32089747082405,11.232742267656013,611.1336817598398,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,88.10034659825088,10.737274087891947,649.0006263480925,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,88.88675329207754,10.263660653060965,689.2138750842702,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,89.68017965735812,9.810937966087986,731.9188092029676,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,90.48068835351262,9.378184551115334,777.2698180221481,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,91.28834259927538,8.96451957792244,825.4308571002271,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,92.10320617768765,8.56910106907603,876.576040977576,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,92.9253434411348,8.191124186161634,930.8902726453568,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,93.75481931642837,7.829819591608178,988.5699120173814,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,94.59169930993356,7.484451882771334,1049.8234858216913,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,95.4360495127425,7.154318095088312,1114.872441478301,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,96.28793660589366,6.838746271257422,1183.9519476885625,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,97.14742786563788,6.537094093530097,1257.3117446304936,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,98.01459116875135,6.248747576331526,1335.217046833739,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,98.88949499789612,5.973119816548858,1417.949501998291,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,99.77220844702832,5.70964979894329,1505.8082092233494,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,100.66280122685481,5.457801254254565,1599.1108003274742,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,101.56134367033839,5.217061567673663,1698.1945881692855,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,102.46790673825225,4.986940735461981,1803.4177861201838,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,103.382562024784,4.766970367593277,1915.160803097799,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,104.30538176318959,4.5567027343883755,2033.8276188420455,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,105.23643883149795,4.355709855202118,2159.8472444057606,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,106.17580675826629,4.163582627307682,2293.675273139977,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,107.1235597283869,3.97992999320519,2435.795527781037,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,108.07977258894581,3.804378144659725,2586.721809594195,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,109.04452085513367,3.6365697618486688,2746.999755897309,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,110.01788071620942,3.476163286069696,2917.208812680052,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,110.99992904151723,3.322832224529099,3097.964329450159,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,111.99074338655714,3.1762644857953966,3289.919783880132,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,112.99040199910978,3.0361617445656104,3493.769144297059,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,113.99898382541589,2.902238834451237,3710.249378556564,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,115.01656851641103,2.7742231675480022,3940.1431183711074,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,116.04323643401572,2.6518541796079678,4184.281488724873,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,117.07906865748207,2.5348827996847043,4443.5471126043,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,118.12414698979664,2.4230709431720285,4718.877301907139,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,119.17855396414089,2.316191027204441,5011.267446065976,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,120.24237285040898,2.2140255074328987,5321.774610636995,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,121.31568766178387,2.1163664352330787,5651.521358863766,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,122.39858316137214,2.0230150344448616,6001.6998100320325,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,123.49114486889798,1.9337812967815384,6373.5759492874695,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,124.59345906745698,1.8484835950852205,6768.494204497519,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,125.70561281033014,1.766948313641277,7187.882306703833,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,126.82769392785879,1.6890094947993382,7633.256451737125,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,127.95979103438081,1.6145085011815896,8106.226781654958,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,129.10199353522881,1.5432936927908172,8608.50320581933,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,130.25439163379076,1.4752201183609823,9141.901582658684,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,131.41707633863354,1.4101492203221038,9708.35028446307,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,132.5901394706903,1.3479485527789226,10309.897168945829,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,133.77367367051187,1.2884915119293288,10948.716982775815,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,134.9677724055827,1.2316570783738356,11627.119223845812,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,136.17252997770254,1.1773295707915972,12347.556490701278,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,137.38804153043353,1.1253984104816002,13112.633349314754,2026-03-05,62.03
FBTC,FBTC.US,etf,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",0.008926261066971494,138.61440305661412,1.075757896289775,13925.115749261582,2026-03-05,62.03
GE,GE.US,stock,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",0.0059725021562779,328.9429484800813,316.33337693070973,341.5525200294529,2026-03-05,326.99
GE,GE.US,stock,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",0.0034931729840506466,330.0920031010059,305.2315850126793,355.92558759017106,2026-03-05,326.99
GE,GE.US,stock,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",0.004391735038163712,331.5416797168423,294.79264692314723,371.2245252857766,2026-03-05,326.99
GE,GE.US,stock,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",0.004066076882668947,332.8897536763802,284.6145881304964,387.0603384419786,2026-03-05,326.99
GE,GE.US,stock,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",0.004184102381024687,334.28259848735627,274.8215137677223,403.61738636696856,2026-03-05,326.99
GE,GE.US,stock,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",0.004141327409702513,335.6669721750585,265.353643825962,420.8654235805016,2026-03-05,326.99
GE,GE.US,stock,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",0.0041568299764961555,337.06228270711546,256.21606465848157,438.85705700358784,2026-03-05,326.99
GE,GE.US,stock,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",0.00415121151388209,338.4614995359846,247.39170280937003,457.6153515752226,2026-03-05,326.99
GE,GE.US,stock,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",0.004153247765205231,339.8672140025405,238.87176539327467,477.1763734787681,2026-03-05,326.99
GE,GE.US,stock,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",0.0041525097840641595,341.2785159339687,230.6450703199851,497.573189962075,2026-03-05,326.99
GE,GE.US,stock,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152777244253572,342.69576958889195,222.70176264206947,518.8419977026397,2026-03-05,326.99
GE,GE.US,stock,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152680310946013,344.1188755639082,215.03199715515302,541.0198921210176,2026-03-05,326.99
GE,GE.US,stock,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152715441655129,345.54790333222746,207.62638307981817,564.1457993531944,2026-03-05,326.99
GE,GE.US,stock,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152702709532868,346.98286104666863,200.47581268224278,588.2602168177614,2026-03-05,326.99
GE,GE.US,stock,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152707323926979,348.42377931501426,193.57150602206954,613.4054079966339,2026-03-05,326.99
GE,GE.US,stock,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",0.0041527056515716105,349.87068071251764,186.90498059306745,639.6254296975947,2026-03-05,326.99
GE,GE.US,stock,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706257669055,351.3235908776874,180.46804775306322,666.9662269359711,2026-03-05,326.99
GE,GE.US,stock,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706038006345,352.7825344748193,174.25280026807704,695.4757067582676,2026-03-05,326.99
GE,GE.US,stock,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706117616822,354.2475366639212,168.25160343795247,725.2038247122126,2026-03-05,326.99
GE,GE.US,stock,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706088764278,355.71862256635524,162.45708542442418,756.2026714262619,2026-03-05,326.99
GE,GE.US,stock,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706099221058,357.195817459893,156.86212829833374,788.5265642454071,2026-03-05,326.99
GE,GE.US,stock,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",0.0041527060954312965,358.67914670832135,151.45985926008163,822.2321422717116,2026-03-05,326.99
GE,GE.US,stock,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706096804787,360.1686357876537,146.2436422097178,857.3784656609384,2026-03-05,326.99
GE,GE.US,stock,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706096307005,361.6643102771876,141.2070695908119,894.0271190904582,2026-03-05,326.99
GE,GE.US,stock,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706096487412,363.16619586335764,136.34395452100657,932.2423196775392,2026-03-05,326.99
GE,GE.US,stock,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706096422028,364.6743183389337,131.64832319156525,972.0910295001589,2026-03-05,326.99
GE,GE.US,stock,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706096445725,366.18870360391696,127.11440752938557,1013.6430729314675,2026-03-05,326.99
GE,GE.US,stock,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706096437137,367.7093776658194,122.73663811148204,1056.9712589882222,2026-03-05,326.99
GE,GE.US,stock,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",0.00415270609644025,369.23636664017044,118.50963732357782,1102.1515089095706,2026-03-05,326.99
GE,GE.US,stock,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",0.004152706096439121,370.7696967509441,114.42821275428157,1149.2629891889783,2026-03-05,326.99
GE,GE.US,stock,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",0.00415270609643953,372.30939433101673,110.48735081677687,1198.3882502926876,2026-03-05,326.99
