source_ticker,ticker,asset_type,date,close,volume,ret_1d,ret_20d,ret_60d,ret_120d,ret_252d,ma_20,ma_50,ma_200,volatility_20d,volatility_60d,rolling_high_252d,rolling_low_252d,dist_from_52w_high,dist_from_52w_low,is_active,source
AAPL.US,AAPL,stock,1986-01-08,0.0854757,723549265.0,-0.007075581287288801,0.17783145745372786,0.42508427893576783,0.32546563431869546,-0.20389225739752437,0.080872515,0.07595690199999999,0.0683427355,0.023143645518037253,0.02403605033870162,0.114253,0.0539884,-0.25187347378186997,0.5832234331819428,True,sp500_core
AAPL.US,AAPL,stock,1986-01-09,0.0845623,532585571.0,-0.010686078031534096,0.16021859153074458,0.3623413719383999,0.2996208517694867,-0.24606324836618776,0.08145639,0.076298488,0.068344258,0.023525269121879553,0.023833580859172563,0.114253,0.0539884,-0.2598680122184974,0.5663049840336074,True,sp500_core
AAPL.US,AAPL,stock,1986-01-10,0.0848669,182481157.0,0.003602077994567132,0.15013877520043795,0.3347230981427689,0.3474251601584517,-0.2372680129777922,0.082010315,0.076658342,0.06835923549999999,0.02351530466485917,0.023704483643551967,0.114253,0.0539884,-0.2572019990722344,0.5719469367493757,True,sp500_core
AAPL.US,AAPL,stock,1986-01-13,0.0860848,256529907.0,0.014350706812668035,0.14785396079539925,0.2756516455996325,0.39303907670997007,-0.2465423227398842,0.08256474,0.076958484,0.06838030249999999,0.023478504167755647,0.02256425951255516,0.113986,0.0539884,-0.24477742880704645,0.5945054863637376,True,sp500_core
AAPL.US,AAPL,stock,1986-01-14,0.0869883,324736856.0,0.010495464936899346,0.15990122179360844,0.27751693671915967,0.4359575823805766,-0.22443362666167377,0.08316434,0.077306556,0.068401369,0.02342698338316738,0.022570280869087276,0.113986,0.0539884,-0.23685101679153575,0.6112405627875619,True,sp500_core
AAPL.US,AAPL,stock,1986-01-15,0.0893652,504283808.0,0.027324364311062554,0.1461176497747272,0.348597229620933,0.4397185172535456,-0.2098218312038551,0.08373399499999999,0.077702166,0.068444731,0.022690589930416796,0.022385057867478568,0.113986,0.0539884,-0.21599845595073075,0.6552666869179307,True,sp500_core
AAPL.US,AAPL,stock,1986-01-16,0.0917714,636830031.0,0.026925469869703234,0.19077394584312435,0.4230926089323015,0.47848361481070967,-0.12567024256397552,0.08446913,0.07813980599999999,0.068510732,0.02265725226055255,0.022154320063860783,0.113986,0.0539884,-0.19488884599863143,0.6998355202228628,True,sp500_core
AAPL.US,AAPL,stock,1986-01-17,0.0896599,411296074.0,-0.02300825747455093,0.0792073606694319,0.3286294325978394,0.49484489674788334,-0.1626283003184743,0.08479815500000001,0.07854131,0.0685661755,0.017028479165870143,0.021824120079174825,0.113986,0.0539884,-0.21341305072552774,0.6607252669091879,True,sp500_core
AAPL.US,AAPL,stock,1986-01-20,0.0893652,151725266.0,-0.0032868651426111173,0.060616346498484575,0.32426240682838636,0.4751942104967761,-0.18366325328169097,0.085053525,0.07888938599999999,0.068623141,0.016923941312784085,0.021840943023331862,0.113986,0.0539884,-0.21599845595073075,0.6552666869179307,True,sp500_core
AAPL.US,AAPL,stock,1986-01-21,0.0896599,180960709.0,0.0032977042517667865,0.07160622789645354,0.30545230056012507,0.5101784727743119,-0.2027679968701095,0.08535308500000001,0.079218994,0.06870554300000001,0.016757173520476825,0.021776630002116666,0.113986,0.0539884,-0.21341305072552774,0.6607252669091879,True,sp500_core
AAPL.US,AAPL,stock,1986-01-22,0.0875876,170290827.0,-0.02311289662379723,0.06981925312135862,0.29792095787087125,0.4752738738495952,-0.20849810229531895,0.085638895,0.079435068,0.0687775835,0.01688914926008914,0.021886265701120428,0.113986,0.0539884,-0.23159335356973665,0.6223410954945878,True,sp500_core
AAPL.US,AAPL,stock,1986-01-23,0.0860848,186268932.0,-0.017157679854225893,0.05908681001106042,0.2756516455996325,0.4569456620710899,-0.20708134147577062,0.08587903,0.079656838,0.0688151515,0.01736186407593018,0.022058620404020516,0.113986,0.0539884,-0.24477742880704645,0.5945054863637376,True,sp500_core
AAPL.US,AAPL,stock,1986-01-24,0.0845623,133346482.0,-0.017686049105068435,0.04035574868267444,0.2644981173606564,0.468778876282715,-0.23583679739743346,0.08604303999999999,0.079860336,0.0688375435,0.017963583349748954,0.022175366280394633,0.113986,0.0539884,-0.25813433228642113,0.5663049840336074,True,sp500_core
AAPL.US,AAPL,stock,1986-01-27,0.082775,463925093.0,-0.02113589625636958,-0.010681413718630739,0.16457060371959153,0.45260582832313734,-0.2680931959856757,0.085998355,0.080064428,0.068861558,0.017477175717325665,0.021028401702048637,0.113986,0.0539884,-0.27381432807537764,0.5331997243852384,True,sp500_core
AAPL.US,AAPL,stock,1986-01-28,0.0830794,264718997.0,0.003677438840229419,0.0,0.19393199941941264,0.49743606381272176,-0.2571982905065895,0.085998355,0.08022608999999999,0.0688765355,0.017426788969794143,0.0207958226917134,0.113986,0.0539884,-0.2711438246802239,0.5388379726015218,True,sp500_core
AAPL.US,AAPL,stock,1986-01-29,0.0881766,702076185.0,0.06135335594623936,0.07315060590681544,0.2671837343553971,0.5557080703042021,-0.21162491282656515,0.08629888,0.080501874,0.0689139545,0.021922207763636677,0.022104641994102822,0.113986,0.0539884,-0.22642605232221513,0.6332508464781323,True,sp500_core
AAPL.US,AAPL,stock,1986-01-30,0.0860848,282084192.0,-0.023722847104560518,0.036175032559214504,0.23172898894539085,0.5106890028394035,-0.20708134147577062,0.08644915,0.08073582200000001,0.068921567,0.02267814118014474,0.02239636983426951,0.113986,0.0539884,-0.24477742880704645,0.5945054863637376,True,sp500_core
AAPL.US,AAPL,stock,1986-01-31,0.0863893,175892473.0,0.003537209821013798,0.032516341236328516,0.24149849032905224,0.5404571658853465,-0.19317381599469519,0.08658518000000001,0.08102438,0.068926135,0.022650187063138642,0.02237126107344504,0.113986,0.0539884,-0.24210604811117153,0.6001455868297636,True,sp500_core
AAPL.US,AAPL,stock,1986-02-03,0.0893652,416817691.0,0.03444755311132286,0.0756601516139983,0.24184910243547253,0.5682562412475125,-0.18366325328169097,0.08689947,0.08139013,0.06895167199999999,0.023670720618167787,0.02237799675794049,0.113986,0.0539884,-0.21599845595073075,0.6552666869179307,True,sp500_core
AAPL.US,AAPL,stock,1986-02-04,0.0887757,309825785.0,-0.006596527507351957,0.03125871233946054,0.21312252748379001,0.626294934573173,-0.1934614336331426,0.08703401499999999,0.08174409,0.06899208650000001,0.022506291895624565,0.02235120430767917,0.113986,0.0539884,-0.22117014370185817,0.6443476746856733,True,sp500_core
AAPL.US,AAPL,stock,1986-02-05,0.0887757,234790036.0,0.0,0.03860746387569791,0.15617596918103915,0.6443476746856733,-0.2084976061197742,0.087199015,0.08209805,0.06902209,0.0224152377407791,0.0215304520259218,0.113986,0.0539884,-0.22117014370185817,0.6443476746856733,True,sp500_core
AAPL.US,AAPL,stock,1986-02-06,0.0899741,159834333.0,0.013499189530468358,0.06399778624753583,0.19971385255005902,0.6482485981274169,-0.1955537077767645,0.087469605,0.08247028400000002,0.06906113,0.022339640125092736,0.021302159703877197,0.113986,0.0539884,-0.2106565718597021,0.66654503560024,True,sp500_core
AAPL.US,AAPL,stock,1986-02-07,0.0896599,154099332.0,-0.003492116064511941,0.05647667111677235,0.20531030792849325,0.5987771106787945,-0.19836292759687424,0.087709255,0.082812074,0.069098599,0.0223915234638408,0.02126862232202957,0.113986,0.0539884,-0.21341305072552774,0.6607252669091879,True,sp500_core
AAPL.US,AAPL,stock,1986-02-10,0.0893652,133186364.0,-0.0032868651426111173,0.03810661115551173,0.23142768952630854,0.5682562412475125,-0.21599845595073075,0.087873275,0.08309945199999999,0.069136068,0.022267329601039616,0.020973993378374765,0.111267,0.0539884,-0.1968400334330933,0.6552666869179307,True,sp500_core
AAPL.US,AAPL,stock,1986-02-11,0.0893652,182747826.0,0.0,0.027324364311062554,0.19159478534274355,0.5682562412475125,-0.1968400334330933,0.08799212000000001,0.08338132599999999,0.069188564,0.022182661695766315,0.02061145287841917,0.106168,0.0539884,-0.15826614422424834,0.6552666869179307,True,sp500_core
AAPL.US,AAPL,stock,1986-02-12,0.0896599,158447273.0,0.0032977042517667865,0.0032977042517667865,0.20531030792849325,0.6160440221985506,-0.1554903549092005,0.08800685500000001,0.08366281199999999,0.069239488,0.021349961585636127,0.02055846698393461,0.104656,0.0539884,-0.1432894435101666,0.6607252669091879,True,sp500_core
AAPL.US,AAPL,stock,1986-02-13,0.0893652,130252190.0,-0.0032868651426111173,-0.02621949757767672,0.2013486154913331,0.6193278803187732,-0.13383152568986068,0.08788654500000001,0.08394468599999999,0.0692964535,0.020421336637127564,0.0205718413095751,0.104656,0.0539884,-0.14610533557560001,0.6552666869179307,True,sp500_core
AAPL.US,AAPL,stock,1986-02-14,0.0887757,163755537.0,-0.006596527507351957,-0.009861710753636843,0.23365721067127665,0.5662780481091896,-0.15173807521785665,0.08784233500000001,0.08418452200000001,0.069380525,0.019816857864933493,0.02007085129625157,0.103173,0.0539884,-0.13954522985664852,0.6443476746856733,True,sp500_core
AAPL.US,AAPL,stock,1986-02-18,0.0893652,176372625.0,0.006640330631017433,0.0,0.25728885431014237,0.5682562412475125,-0.13383152568986068,0.087842335,0.084466396,0.0694523695,0.0198627100693629,0.019963874644991976,0.103173,0.0539884,-0.13383152568986068,0.6552666869179307,True,sp500_core
AAPL.US,AAPL,stock,1986-02-19,0.0935884,428314517.0,0.04725776924350855,0.04381557418645343,0.3167055208595666,0.6423685328110798,-0.05155863634521052,0.08803876,0.08486239599999999,0.0695513695,0.022484678572622496,0.02072065729116031,0.103173,0.0539884,-0.09289833580491014,0.7334908980447652,True,sp500_core
AAPL.US,AAPL,stock,1986-02-20,0.0938731,164235661.0,0.0030420436720790534,0.07176244125880826,0.32071099655728874,0.691983396147517,-0.06579057362366147,0.088353035,0.08528845,0.06964575349999999,0.021669656477631423,0.020712426191942374,0.103173,0.0539884,-0.09013889292741317,0.7387642530617688,True,sp500_core
AAPL.US,AAPL,stock,1986-02-21,0.0944821,225160503.0,0.00648748150428613,0.09754683753694038,0.3239759313027588,0.6847645251541095,-0.08423618582381054,0.08877290000000002,0.085720396,0.06974622700000001,0.02111020263088121,0.020713182161684548,0.101955,0.0539884,-0.0732960619881321,0.7500444539938209,True,sp500_core
AAPL.US,AAPL,stock,1986-02-24,0.0962794,294274485.0,0.019022650851325373,0.13856174678314082,0.326703449340227,0.74461554072909,-0.05566769653278414,0.08935875500000001,0.08617021600000001,0.0698526425,0.020636177524007322,0.02073556314470991,0.0998857,0.0539884,-0.036104267177383687,0.7833349386164437,True,sp500_core
AAPL.US,AAPL,stock,1986-02-25,0.098676,267626475.0,0.024892136843395418,0.1920990637269706,0.3157449100822307,0.7785516148742546,-0.012110842693198287,0.090153805,0.08664381,0.0699680945,0.019921826931119845,0.020565304102506902,0.098676,0.0539884,0.0,0.8277259559460921,True,sp500_core
AAPL.US,AAPL,stock,1986-02-26,0.0971633,196165206.0,-0.015329968786736425,0.16952337161799425,0.29083783370864125,0.7512864741326324,0.035049444409527286,0.090858,0.08708715000000002,0.0700789295,0.020630314016592172,0.020728438749507666,0.098676,0.0539884,-0.015329968786736425,0.7997069740907305,True,sp500_core
AAPL.US,AAPL,stock,1986-02-27,0.0956707,128758404.0,-0.015361767251626857,0.08498966846079359,0.2657265405050697,0.7059591335994992,0.03572561429111176,0.091232705,0.087441122,0.07018834099999999,0.017014639344600856,0.020886014104269827,0.098676,0.0539884,-0.03045624062588681,0.772060294433619,True,sp500_core
AAPL.US,AAPL,stock,1986-02-28,0.0935884,149004493.0,-0.021765284460132484,0.08716521383565978,0.24334442650936938,0.6423685328110798,0.006550920473696875,0.091607885,0.087771516,0.0702813015,0.016850256733603047,0.02112697588450644,0.098676,0.0539884,-0.05155863634521052,0.7334908980447652,True,sp500_core
AAPL.US,AAPL,stock,1986-03-03,0.0920757,129585312.0,-0.016163327933803817,0.06582296650163855,0.199153728841593,0.5992805680420752,-0.025469374622282936,0.09189220499999999,0.087951442,0.0703412605,0.017463128589253214,0.02117303041899909,0.098676,0.0539884,-0.06688860513194705,0.7054719161894036,True,sp500_core
AAPL.US,AAPL,stock,1986-03-04,0.0920757,106111695.0,0.0,0.030330598488002014,0.2232478428090312,0.5911332688186908,-0.04957648025466921,0.09202773,0.0881078,0.0703952285,0.015858058095331792,0.020962908906274034,0.098676,0.0539884,-0.06688860513194705,0.7054719161894036,True,sp500_core
AAPL.US,AAPL,stock,1986-03-05,0.0944821,210809581.0,0.026135017165223928,0.06427885108199649,0.28044652004922166,0.5670284506864718,0.026135017165223928,0.09231305000000001,0.088324068,0.0704672195,0.016636116737512436,0.020935390014086182,0.098676,0.0539884,-0.042501722810004416,0.7500444539938209,True,sp500_core
AAPL.US,AAPL,stock,1986-03-06,0.0950518,120676000.0,0.006029713564791761,0.07069614770708665,0.3097874615545735,0.6087080144467876,0.14831531259438235,0.09262685500000001,0.088587676,0.070555613,0.016628761895409627,0.020756439272114124,0.098676,0.0539884,-0.036728282459767225,0.7605967207770559,True,sp500_core
AAPL.US,AAPL,stock,1986-03-07,0.0923707,114540811.0,-0.028206725175115133,0.02663655429729217,0.2673520404803196,0.6209993015558808,0.14905365817249971,0.09274668500000001,0.088809448,0.070632123,0.017883278977565344,0.02118723368840512,0.098676,0.0539884,-0.06389902306538575,0.7109360529298887,True,sp500_core
AAPL.US,AAPL,stock,1986-03-10,0.0920757,89893494.0,-0.003193653398750995,0.026944040758466015,0.24783434794628945,0.615822391627094,0.10828556778214571,0.092867475,0.08902532,0.07072355949999999,0.0178790480303701,0.02118026307814626,0.098676,0.0539884,-0.06688860513194705,0.7054719161894036,True,sp500_core
AAPL.US,AAPL,stock,1986-03-11,0.0929793,122729957.0,0.009813664191529403,0.040441916987820736,0.23978516273469497,0.5348538922986004,0.08008963254837087,0.09304818000000001,0.089211532,0.070849568,0.017935079434229905,0.021131766953238297,0.098676,0.0539884,-0.057731363249422296,0.7222088448629707,True,sp500_core
AAPL.US,AAPL,stock,1986-03-12,0.0923707,102030411.0,-0.0065455429326742864,0.03363165975122295,0.2316700957247224,0.4527372495238575,0.13642118006301507,0.093198455,0.089397358,0.07099649899999999,0.0180355427251738,0.02116860150102583,0.098676,0.0539884,-0.06389902306538575,0.7109360529298887,True,sp500_core
AAPL.US,AAPL,stock,1986-03-13,0.0923707,138094546.0,0.0,0.030234251878487495,0.18466348860682213,0.47345190620513655,0.13642118006301507,0.09333399499999999,0.08960145000000001,0.0711389605,0.018036285133998253,0.020638539232803774,0.098676,0.0539884,-0.06389902306538575,0.7109360529298887,True,sp500_core
AAPL.US,AAPL,stock,1986-03-14,0.0974581,458296713.0,0.05507590610442503,0.09055985999024219,0.2645613588914826,0.5473346617024826,0.15250058241083786,0.09373864,0.08988902399999998,0.0712978715,0.02157147267324098,0.021609636741096852,0.098676,0.0539884,-0.012342413555474385,0.8051674063317307,True,sp500_core
AAPL.US,AAPL,stock,1986-03-17,0.0971633,141375534.0,-0.003024889670535491,0.09448080950079807,0.16952337161799425,0.5723132739123962,0.1367359378162447,0.09415802,0.09015891599999999,0.0714583535,0.021488862150967257,0.019327798279358654,0.098676,0.0539884,-0.015329968786736425,0.7997069740907305,True,sp500_core
AAPL.US,AAPL,stock,1986-03-18,0.100484,296941912.0,0.034176484331018164,0.12441979652034574,0.1925780165159785,0.6924932289491061,0.22293744013650385,0.09471396000000001,0.090507008,0.0716608765,0.022476444752497483,0.019696302175193636,0.100484,0.0539884,0.0,0.8612146312911664,True,sp500_core
AAPL.US,AAPL,stock,1986-03-19,0.0992653,226120824.0,-0.012128299032681866,0.06065815848972744,0.18640901555778933,0.6719661649576221,0.19482446912230955,0.094997805,0.09077061800000001,0.07183476650000001,0.020599723727619403,0.019752115658331255,0.100484,0.0539884,-0.012128299032681866,0.8386412636788645,True,sp500_core
AAPL.US,AAPL,stock,1986-03-20,0.105571,1076667974.0,0.06352370868772872,0.12461397354513704,0.2894734913535131,0.7781756565561291,0.24844049889844522,0.09558269999999999,0.091172524,0.072047699,0.02462878449742266,0.020974094728280004,0.105571,0.0539884,0.0,0.955438575694038,True,sp500_core
AAPL.US,AAPL,stock,1986-03-21,0.103173,310065869.0,-0.022714571236419068,0.09198461930884272,0.2693200593980718,0.746155590683379,0.24186019639044098,0.096017245,0.091544738,0.0722456445,0.02546065291931272,0.021214539631800946,0.105571,0.0539884,-0.022714571236419068,0.9110216268679938,True,sp500_core
AAPL.US,AAPL,stock,1986-03-24,0.0998857,350477902.0,-0.03186201816366696,0.037456610656069644,0.2288769606100236,0.6905195495364367,0.23785145638768257,0.09619756,0.09184511400000002,0.0724391355,0.02647742785800123,0.02171434754350243,0.105571,0.0539884,-0.05385285731877132,0.8501326210815656,True,sp500_core
AAPL.US,AAPL,stock,1986-03-25,0.104363,334713227.0,0.04482423409957592,0.057633061737403235,0.24733622011576606,0.7843916384265797,0.23861529733745734,0.09648190999999999,0.092210678,0.0726594815,0.027723590364363462,0.022112539565909497,0.105571,0.0539884,-0.011442536302583073,0.9330633988041876,True,sp500_core
AAPL.US,AAPL,stock,1986-03-26,0.105571,264532238.0,0.0115749834711536,0.0865316431203964,0.2707241506318052,0.8243416050321419,0.2894734913535131,0.096902295,0.09258233199999999,0.0728858675,0.027430168292933793,0.0220866077823332,0.105571,0.0539884,0.0,0.955438575694038,True,sp500_core
AAPL.US,AAPL,stock,1986-03-27,0.105571,260797847.0,0.0,0.10348309356992269,0.2848486176172411,0.8824970622482404,0.2894734913535131,0.09739730999999999,0.092906448,0.0731182935,0.027056997625400758,0.022003565531140194,0.105571,0.0539884,0.0,0.955438575694038,True,sp500_core
AAPL.US,AAPL,stock,1986-03-31,0.105571,223640083.0,0.0,0.12803509836689164,0.2707241506318052,0.8824970622482404,0.2753971609785564,0.09799643999999999,0.09318244,0.073368743,0.02634027937228605,0.021993031910818958,0.105571,0.0539884,0.0,0.955438575694038,True,sp500_core
AAPL.US,AAPL,stock,1986-04-01,0.101955,265225845.0,-0.03425183052163938,0.10729541018965927,0.21855604306030818,0.7988016810340266,0.26349562786270897,0.098490405,0.093428342,0.073602585,0.027442057865442522,0.0225428004724268,0.105571,0.0539884,-0.03425183052163938,0.8884612250038899,True,sp500_core
AAPL.US,AAPL,stock,1986-04-02,0.101955,387368941.0,0.0,0.10729541018965927,0.2271995223846104,0.8180180919146296,0.2976128657828825,0.09898437,0.093680138,0.0738349545,0.027442057865442522,0.022505031072663093,0.105571,0.0539884,-0.03425183052163938,0.8884612250038899,True,sp500_core
